open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,10,0,1
0,0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,-1,0,1,0,2,-1,0,0,0,0,0,0,0,1,18,0,1
0,0,0,0,0,0,1,-2,0,0,0,0,0,0,1,2,20,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,4,26,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.23293526269593268,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,8,0,1
0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,7,15,0,0
0,0,0,0,0,0,-2,1,0,0,0,0,-1,0,1,4,24,0,1
0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,1,16,0,1
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,1,1,22,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,14,0,1
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,-3,-1,0,-1,0,0,0,0,0,1,23,0,0
0,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,1,6,28,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0,1
0,0,-1,0,0,0,0,-2,1,1,0,0,0,0,0,1,31,0,0
0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,3,27,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,13,0,0
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,11,0,0
0,0,0,0,-1,0,0,4,-1,-1,0,0,0,0,0,12,32,0,1
0,0,0,0,-1,0,1,0,-2,0,-1,1,0,0,0,2,25,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,11,0,0
0,0,0,-1,1,0,-1,0,1,0,1,0,0,0,0,1,26,0,1
0,0,0,0,0,0,-3,0,1,1,0,-1,0,0,1,4,22,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,19,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,-2,0,0,1,0,-1,0,0,1,2,24,0,1
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,3,17,0,0
0,-1,0,0,1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,31,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,8,0,1
0,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,0,0,2,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.09241459331675246,0
0,0,0,-1,0,0,-1,0,1,0,1,0,-1,0,0,1,28,0,1
0,0,0,0,-1,1,1,1,0,0,1,0,0,0,1,6,32,0,1
0,0,0,0,-1,0,1,2,0,0,1,0,-1,0,0,4,30,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,0,0,-1,0,1,-1,-1,0,0,10,34,0,1
0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,2,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
-1,-2,-1,0,1,0,-1,0,0,0,0,0,0,0,1,3,33,0,0
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,2,13,0,0
0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,3,7,0,0
0,-1,0,0,1,0,-1,-2,-1,0,-1,0,1,0,0,1,29,0,0
0,-1,0,0,0,0,3,0,-1,-1,0,1,0,0,0,1,21,0,0
0,0,0,0,0,-1,-1,0,2,0,0,0,0,0,0,3,12,0,1
0,0,0,0,0,0,-3,0,1,0,0,-1,0,0,1,6,20,0,1
0,-1,0,0,0,0,2,0,-1,-1,0,1,0,0,0,1,23,0,0
-1,-2,0,0,0,0,1,1,-1,0,0,0,-1,0,1,3,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,1
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,18,0,1
0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,1,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,11,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,16,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,3,14,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,6,0,1
0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,1,17,0,0
0,0,0,0,0,1,0,-1,-2,0,0,0,0,0,1,3,20,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,4,12,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,1,2,10,0,1
0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,-1,0,0,0,0,2,2,2,0,0,0,0,0,0,3,16,0,1
0,-1,0,0,0,0,2,0,2,0,0,0,1,0,0,1,20,0,1
0,0,0,0,0,0,2,-1,3,0,0,0,1,0,1,2,22,0,1
0,0,0,0,0,0,-2,-2,-3,0,0,0,0,0,1,4,15,0,0
0,0,0,0,0,0,-3,0,-3,0,0,0,-1,0,0,0,21,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,0
0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,6,26,0,1
0,0,0,0,0,1,2,1,1,0,0,0,-1,0,1,5,30,0,1
-1,-2,0,0,0,0,-2,0,-2,0,0,0,0,0,1,3,29,0,0
0,0,0,-1,-1,0,-4,-1,-1,0,0,0,0,0,0,1,27,0,0
0,0,0,0,0,0,0,-1,-4,0,0,0,0,0,1,2,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.359581925863279,1
0,0,0,0,0,0,-2,-1,-3,0,0,0,-1,0,0,4,17,0,0
0,0,-1,0,-1,0,-2,1,-2,0,0,0,-1,0,0,2,23,0,0
0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,-1,-1,-3,0,-2,0,0,0,0,0,0,5,25,0,0
0,0,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,10,0,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,-1,-1,1,3,0,0,0,0,0,0,4,14,0,1
0,-1,0,0,1,1,2,0,2,0,0,0,0,0,0,1,24,0,1
0,0,0,0,0,0,1,-1,-2,0,0,0,0,0,1,0,11,0,0
0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,8,28,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.8105635646272562,0
0,0,-1,0,0,0,2,1,3,0,0,0,1,0,0,2,18,0,1
0,0,0,0,0,0,-2,-1,-3,0,0,0,-1,0,0,2,19,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,-3,-2,0,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.0469049725323582,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,-1,-2,1,0,0,0,0,0,1,0,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,1
0,0,0,0,0,0,2,1,-2,0,0,0,0,0,0,3,14,0,1
0,0,0,0,-1,0,-2,-1,1,0,0,0,0,0,0,4,13,0,0
0,0,-1,0,0,0,3,2,0,0,0,0,0,0,0,1,18,0,1
0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,-1,-3,-2,0,0,0,0,0,0,0,3,19,0,0
-1,-2,0,0,-1,0,0,-2,-1,0,0,0,-1,0,0,3,27,0,0
-1,-2,0,0,-1,0,-3,-2,-1,0,0,0,-2,0,0,3,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,7,0,0
0,0,0,0,-3,0,-1,-1,-1,0,0,0,-2,0,0,7,23,0,0
0,0,0,0,0,-1,-4,-3,0,0,0,0,-1,0,0,3,21,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,10,0,1
0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,12,0,1
0,0,0,0,1,0,0,5,2,0,0,0,0,0,1,13,28,0,1
0,0,0,0,-1,0,3,2,1,0,0,0,1,0,1,7,22,0,1
0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,11,24,0,1
0,0,0,0,0,1,2,2,0,0,0,0,1,0,1,11,26,0,1
0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,6,16,0,1
0,0,0,0,-1,0,2,2,1,0,0,0,0,0,1,7,20,0,1
0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,4,15,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,-1,0,0,1,0,0,-1,1,0,0,0,1,0,0,1,12,0,1
0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,18,0,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,14,0,1
0,0,0,0,-1,0,0,1,-3,0,0,0,-2,0,0,3,15,0,0
0,0,0,0,0,0,3,0,1,0,0,0,3,0,1,5,26,0,1
0,0,-1,0,-1,-1,-2,0,-1,0,0,0,-3,0,0,2,21,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.09241459331675246,0
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,3,13,0,0
0,0,0,0,0,0,2,-1,1,0,0,0,3,0,1,6,24,0,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,-2,0,0,3,19,0,0
0,0,0,0,1,0,1,-1,1,0,0,1,4,1,1,8,30,0,1
0,0,0,0,0,1,2,-1,1,0,0,0,3,0,1,7,22,0,1
0,0,-1,0,0,0,-4,0,-1,0,0,-1,-4,-1,0,1,27,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,1,9,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,1,0,8,0,1
0,0,0,0,-1,0,0,1,-1,0,0,0,-1,0,0,5,11,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,-1,-1,-3,0,-1,0,0,-1,-4,-1,0,5,29,0,0
0,0,-1,0,-1,0,-2,1,-1,0,0,0,-3,0,0,1,23,0,0
0,0,0,0,0,0,0,-1,3,0,0,0,2,0,1,2,16,0,1
0,0,0,0,0,0,4,0,1,0,0,0,4,1,1,4,28,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,6,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,4,0.08639392643942741,1
0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,5,20,0,1
0,0,-1,0,0,0,-3,1,-1,0,0,0,-3,0,0,1,25,0,0
0,0,0,0,0,0,1,-1,1,0,0,0,1,0,0,0,10,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,-2,0,0,0,17,0,0
0,0,-1,0,0,0,2,-1,6,0,1,0,1,0,0,1,35,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,5,25,0,1
0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,0,5,23,0,1
0,0,0,0,0,0,-3,1,-6,0,-1,0,-1,0,0,2,36,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,11,0,1
0,0,0,0,0,-1,-2,-1,-1,0,0,0,0,0,0,5,17,0,1
0,0,0,0,1,0,2,0,4,1,0,0,1,0,1,6,39,0,1
0,0,0,0,0,0,-2,1,-6,0,-1,0,-1,0,0,4,34,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,0
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,0,0,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,0,0,0,0,-1,-1,1,-1,0,0,0,-1,0,0,7,24,0,0
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,2,12,0,0
0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,21,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0
0,0,0,0,0,0,3,-1,6,0,1,0,1,0,1,5,37,0,1
0,0,0,0,-1,0,-1,1,0,-1,0,0,-1,0,0,6,26,0,0
0,0,0,0,0,0,0,-2,4,0,1,0,1,0,0,4,33,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,1,22,0,0
0,0,0,0,0,0,-2,0,-3,0,-1,-1,-1,0,0,3,30,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,3,18,0,0
0,0,0,0,0,0,2,1,0,1,0,-1,0,0,0,6,29,0,1
0,0,0,0,-1,0,-3,1,-7,0,-1,-1,-2,0,0,4,38,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4004632377059274,1
0,0,0,0,0,0,1,-2,3,0,1,0,1,0,0,6,31,0,1
0,0,0,0,0,0,-2,0,-2,0,-2,1,-1,0,0,4,28,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,7,0,1
0,0,0,0,0,0,-2,-1,0,0,0,-1,-1,0,0,2,20,0,0
0,0,0,0,0,0,-2,0,0,0,0,-1,0,0,1,0,14,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.2157491555179674,0
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0
0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,1,2,19,0,1
0,0,0,0,0,0,1,-1,0,1,0,-1,1,0,0,7,27,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,-1,0,0,0,-1,2,-4,0,-1,0,-1,0,0,2,32,0,0
0,0,0,0,0,0,1,-1,-1,0,0,1,0,0,1,0,15,0,1
0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,13,0,1
0,0,0,0,1,0,-2,-1,2,0,0,0,0,0,1,7,21,0,1
0,0,0,0,1,0,0,-1,-1,0,0,1,0,0,0,4,25,0,1
0,0,0,0,1,2,-1,-2,1,0,0,0,1,0,1,10,23,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,0,0,1,0,-1,0,-1,0,0,0,1,2,15,0,1
0,0,0,0,-1,0,-1,0,-2,0,0,0,0,0,0,2,20,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,6,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.09816843611112658,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,5,0.08639392643942741,1
0,0,0,0,-1,0,-1,0,2,0,1,0,0,0,0,4,10,0,0
0,0,0,0,0,0,1,0,-2,0,-1,0,0,0,1,4,13,0,1
-1,-2,-1,0,-1,0,2,2,-1,0,0,0,-1,0,0,3,24,0,0
0,-1,0,0,1,0,1,0,-2,0,-1,0,0,0,0,1,11,0,1
0,0,0,0,0,0,-1,0,-2,0,-1,0,0,0,0,2,9,0,1
0,-1,0,0,0,0,-1,0,1,0,1,0,0,0,0,1,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,-1,0,0,0,1,0,2,0,0,0,0,0,0,1,17,0,1
0,-1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,19,0,1
0,0,0,0,-1,-2,-2,0,-1,0,0,0,-1,0,0,6,22,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,-0.46155693131286735,0
0,0,0,0,-1,0,-1,0,-2,0,0,0,0,0,0,4,18,0,0
0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,0,2,16,0,0
0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,7,0,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,2,8,0,0
0,0,0,0,-1,0,-1,0,2,0,1,0,0,0,0,2,12,0,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,4,10,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.07120972475274355,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,7,0,1
0,0,-1,0,-1,0,0,1,3,0,0,0,0,0,1,2,21,0,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,33,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,1,2,-1,-1,0,0,0,-1,-1,0,3,44,0,0
0,-1,0,0,1,0,-2,1,0,0,0,0,0,0,0,1,37,0,1
0,-1,0,0,0,1,1,2,-3,0,0,0,-1,0,0,3,26,0,0
0,0,0,0,-1,0,0,-2,1,0,0,0,1,0,0,2,30,0,0
0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,1,2,8,0,0
0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,4,34,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,4,36,0,0
0,0,0,0,-1,0,-1,0,3,0,0,0,0,0,0,2,19,0,1
0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,0,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,15,0,1
0,0,0,0,1,0,0,-1,-3,0,0,0,0,0,1,6,20,0,0
-1,-2,0,0,0,0,0,1,4,0,0,0,0,0,1,3,23,0,1
0,0,0,0,0,-1,-2,2,-1,0,0,0,-1,0,1,7,31,0,1
0,0,0,0,-1,0,1,0,-1,0,0,-1,-1,-1,0,2,42,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,-1,1,0,-3,0,-1,0,0,0,-1,0,0,1,29,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,17,0,1
0,0,0,0,0,0,-3,0,1,0,0,0,0,0,0,4,35,0,1
0,0,0,0,0,0,0,1,-4,0,0,-1,-1,0,1,7,24,0,0
0,0,0,0,0,-1,-2,0,0,0,0,0,1,1,0,7,43,0,1
0,0,0,0,-1,0,0,-1,-2,0,0,0,0,0,0,3,28,0,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,2,16,0,0
0,-1,0,0,0,1,2,-1,0,0,0,0,0,0,0,1,40,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,18,0,0
0,0,0,0,0,-1,-2,1,0,-1,0,0,0,0,1,8,41,0,1
0,0,0,0,0,0,1,-1,-2,0,0,0,0,0,0,0,32,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,-1,-2,1,0,0,0,0,0,0,1,10,39,0,1
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,9,0,1
0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,2,38,0,0
0,0,0,0,0,-1,-1,-3,3,0,0,0,1,0,0,5,25,0,1
0,0,0,0,0,0,-1,1,-1,0,-1,0,-1,0,1,3,14,0,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,2,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0
0,0,0,-1,1,0,-3,0,2,0,0,0,0,0,0,1,27,0,1
0,0,0,0,1,0,0,-1,-4,-1,0,0,0,0,1,4,22,0,0
0,0,0,0,0,0,-1,0,1,-1,1,0,0,0,1,2,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.23608160417241994,1
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,2,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.09241459331675246,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,-2,-1,2,-1,1,0,0,0,1,2,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,14,0,1
0,-1,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,13,0,0
0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,1,6,20,0,1
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,2,12,0,1
0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,4,9,0,0
0,0,-1,0,-1,-1,-1,1,0,1,0,0,-1,0,0,1,21,0,0
0,-1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,10,0,1
0,0,0,0,0,1,1,-1,0,-1,0,0,1,0,1,7,22,0,1
0,0,-1,0,-1,0,1,0,0,1,0,0,0,0,0,1,19,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,-1,0,0,-2,1,-1,0,0,0,0,3,17,0,0
0,0,0,0,-1,0,1,0,-1,0,-1,0,0,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,-2,0,0,0,1,0,0,0,0,0,0,5,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.3007922426039824,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,14,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,10,0,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,3,15,0,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,12,18,0,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,3,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6097646429206567,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,12,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,1,13,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,1,1,9,0,0
0,0,0,0,1,0,1,1,0,0,0,0,-1,0,1,10,20,0,1
0,0,0,0,0,0,-2,-1,-1,0,0,0,-2,-1,0,0,35,0,0
0,0,0,0,0,0,0,-3,-1,0,0,0,0,0,1,0,21,0,0
0,0,0,0,-1,0,0,2,0,0,-1,0,0,0,1,4,28,0,1
0,-1,0,0,0,0,-1,2,1,0,0,0,0,0,1,2,26,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,1
0,0,0,0,0,0,-1,3,-1,0,0,0,-1,0,1,3,20,0,1
0,0,0,0,-1,0,2,1,1,-1,0,0,1,0,1,5,34,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,0,29,0,0
0,0,0,0,0,0,-2,-1,-2,1,0,0,-1,0,0,5,33,0,0
0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,1,14,0,1
0,0,0,0,-1,0,1,0,2,-1,0,0,1,0,0,2,30,0,1
0,0,0,0,0,0,-2,-1,1,0,0,0,0,0,1,2,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
-1,-2,-1,0,0,-1,-2,2,-1,1,0,0,-2,-1,1,4,39,0,0
0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,1,0,27,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,0
0,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,0,1,4,23,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,17,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,15,0,0
