open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,-1,0,0,1,-4,0,-1,0,-1,-1,0,3,44,0.3,0
0,-1,0,0,1,0,2,2,-2,0,0,-1,-1,0,1,3,22,0,0
0,0,0,0,0,0,3,2,-2,1,0,0,-1,0,1,3,26,0,0
0,0,0,0,0,-1,-1,-1,3,0,0,0,1,0,1,5,29,-0.10526315789473684,1
0,0,0,0,0,0,-1,-1,2,0,0,-1,1,1,1,2,39,-0.16,1
0,0,0,0,0,0,-3,0,-3,0,-1,0,-1,-1,0,1,48,0.23529411764705882,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,-0.3333333333333333,0
0,0,0,0,0,0,0,-1,4,0,1,0,1,1,1,4,45,-0.3225806451612903,1
0,0,0,0,0,0,0,-1,4,0,0,0,1,1,0,2,41,-0.2222222222222222,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0.2857142857142857,1
0,0,0,0,0,0,0,-1,2,0,0,0,1,1,1,2,35,-0.09523809523809523,1
0,0,0,0,1,0,1,1,-3,0,0,0,-1,0,1,8,24,-0.09090909090909091,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,13,0,1
0,0,-1,0,0,0,-2,1,-4,0,-1,0,-1,-1,0,2,46,0.34375,0
0,0,0,0,0,-1,0,-3,4,0,0,0,2,1,0,3,31,-0.05263157894736842,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,1,2,12,0,0
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,4,14,0,0
0,0,0,0,-1,0,-2,0,2,0,0,0,0,0,0,2,11,0,1
0,0,0,0,-2,0,-2,-1,1,0,-1,0,0,0,1,5,25,0.09523809523809523,1
0,0,0,0,0,-2,-4,1,2,-1,0,0,0,0,1,9,27,-0.05263157894736842,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,1
0,0,0,0,-1,0,0,1,-4,0,-1,0,-1,-1,0,5,42,0.21428571428571427,0
0,-1,0,0,0,0,1,1,-2,0,0,1,-1,-1,0,1,38,0.125,0
0,0,-1,0,-1,0,-2,1,1,0,0,0,0,0,0,2,21,0.19047619047619047,1
0,0,0,0,0,0,3,0,-1,0,0,0,0,0,0,4,16,-0.0625,0
0,0,0,0,0,0,-1,2,-5,0,0,0,-2,-1,0,2,34,0.18181818181818182,0
0,0,0,0,0,0,0,0,-4,0,0,0,-1,-1,0,1,40,0.23076923076923078,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.2222222222222222,1
0,0,0,0,0,0,2,-1,0,0,1,0,0,0,1,4,20,-0.1,0
0,0,0,0,0,1,0,0,-3,0,0,-2,-1,0,1,5,28,0.05555555555555555,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,16,-0.125,0
0,0,0,0,1,0,0,1,-3,-2,-2,0,0,0,1,7,27,0.14814814814814814,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,20,-0.05,0
0,0,0,0,1,0,0,0,-3,-1,-1,0,0,0,1,7,25,0.08,1
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,9,0.3333333333333333,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,4,17,0.058823529411764705,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,12,-0.08333333333333333,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,10,-0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.09090909090909091,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,13,0,1
0,-1,0,0,-1,0,0,-1,2,1,1,0,0,0,0,1,26,-0.07692307692307693,0
0,0,0,0,-1,0,-1,-1,2,1,0,0,0,0,0,2,24,-0.08333333333333333,0
0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0.125,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,15,0.13333333333333333,1
0,-1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,18,-0.05555555555555555,0
0,0,0,0,-1,0,-1,-1,2,0,0,0,0,0,0,4,22,-0.09090909090909091,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,-1,0,-1,0,2,0,0,0,0,0,0,4,14,0,0
0,-1,0,0,1,0,1,1,-2,-1,0,0,0,0,0,1,23,0.08695652173913043,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,-0.14285714285714285,1
0,0,0,0,0,-1,0,0,-2,0,0,0,0,0,0,5,21,0.14285714285714285,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,19,0.10526315789473684,1
0,0,0,0,0,0,-2,0,-2,0,0,0,-1,0,1,3,17,-0.13333333333333333,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,0,16,0.21428571428571427,1
-1,-2,0,0,0,0,-3,1,-2,2,0,0,-1,0,1,3,25,-0.10526315789473684,0
0,0,0,0,0,0,-2,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,-1,1,1,0,0,0,0,0,1,4,10,0,1
-1,-2,0,0,0,0,-1,1,-2,1,0,1,0,0,1,3,27,0,0
0,0,0,0,0,0,2,0,2,-1,0,0,1,0,0,0,22,0.125,1
0,0,0,0,-1,0,-4,0,-1,2,0,-1,-1,0,0,6,23,-0.11764705882352941,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,8,0,1
0,0,0,0,-1,0,1,0,1,1,0,0,1,0,0,2,14,-0.08333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,1,0,3,-1,1,-2,0,0,1,0,0,4,24,0.16666666666666666,1
0,0,0,0,0,0,-2,-1,-3,1,0,0,-1,0,1,2,21,-0.06666666666666667,0
0,0,0,0,-1,0,1,0,1,1,0,0,1,0,0,4,12,-0.1,1
0,0,0,0,0,1,1,-1,2,-1,0,-1,0,0,0,3,26,0.05555555555555555,1
0,0,-1,0,-1,1,2,2,1,-1,0,-2,-1,0,0,1,28,0,1
0,0,0,0,0,0,1,1,0,-2,0,-1,0,0,1,1,18,0.2857142857142857,1
0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,0,0,11,0.1111111111111111,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,1,2,15,0,0
0,0,-1,0,1,0,-1,0,-1,-1,0,0,-1,0,0,1,13,0.09090909090909091,0
0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,9,0.1111111111111111,0
0,0,0,0,0,0,-1,-1,-2,1,0,0,-1,0,1,0,19,-0.07692307692307693,0
0,0,0,0,-1,0,2,1,2,-1,0,0,1,0,0,3,20,0.07142857142857142,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,-1,0,0,-5,2,-2,0,0,0,0,3,19,0.15789473684210525,0
0,0,-1,0,-1,-1,0,0,-5,2,-1,0,-1,0,0,1,25,0.08695652173913043,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,-1,0,-1,0,1,0,-3,2,-1,0,0,0,0,1,23,0.08695652173913043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,-1,0,0,0,-4,2,-1,0,0,0,0,2,17,0.11764705882352941,0
0,0,0,0,0,0,-2,-1,5,-2,2,0,0,0,1,2,20,-0.1,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,0,-5,0,-1,0,0,0,1,2,11,0.09090909090909091,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-6,1,-1,0,0,0,0,0,15,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,1,-2,0,5,-2,1,0,1,0,1,6,26,0,1
0,0,0,0,0,0,-2,0,5,-2,2,0,0,0,1,0,22,0.045454545454545456,1
0,0,0,0,0,0,-3,1,4,-2,1,0,0,0,1,5,24,0,1
0,0,-1,0,0,0,0,0,6,-1,1,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.1,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,0,0,0,-6,1,-1,0,0,0,0,2,13,0,0
0,0,0,0,0,0,-1,0,4,-2,1,0,0,0,1,0,18,-0.05555555555555555,1
0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,0,0,5,-2,1,0,0,0,1,0,16,-0.0625,1
0,-1,0,0,0,0,2,0,-5,2,-2,0,0,0,0,1,21,0.09523809523809523,0
0,0,0,0,0,0,0,-1,5,-1,1,0,0,0,0,0,12,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,9,0,1
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,1,3,20,0,0
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,1,0,5,0,1
0,0,-1,0,-2,0,-1,2,-2,-2,0,-1,-2,-1,0,3,46,0.17647058823529413,0
0,0,0,0,-1,0,1,3,0,1,0,-1,-1,0,0,5,33,0.037037037037037035,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.3333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0.15384615384615385,1
0,0,0,0,0,-1,-2,0,-5,-2,-1,0,-2,-1,0,3,44,0.25,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,2,19,0,1
0,0,0,0,0,-1,-2,0,-5,-2,-1,0,-2,-1,0,5,42,0.2,0
0,0,-1,0,-1,1,2,0,5,2,1,0,2,1,0,1,41,-0.1724137931034483,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,5,18,0.05555555555555555,0
0,0,0,0,0,-1,-2,0,-3,-2,0,0,-2,-1,0,3,40,0.21428571428571427,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,-2,-2,1,-1,0,0,0,1,3,34,0.07692307692307693,0
0,0,-1,0,0,1,2,0,5,2,1,0,2,1,0,1,43,-0.1935483870967742,1
0,0,-1,0,0,0,0,1,-2,1,0,0,-1,0,0,2,23,0.14285714285714285,1
0,0,0,0,0,0,0,-1,2,1,1,0,1,0,0,2,37,-0.1111111111111111,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,11,0,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,7,10,0,0
0,0,-1,0,0,0,1,0,-1,1,0,0,0,0,0,1,25,0.14285714285714285,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,2,28,-0.08333333333333333,0
0,0,0,0,0,0,0,1,-2,0,-1,0,0,0,1,3,22,0,0
0,0,0,0,0,0,1,-1,5,2,1,0,2,1,0,2,45,-0.18181818181818182,1
0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,1,4,32,0.10714285714285714,0
0,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,2,21,0.047619047619047616,1
0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,3,39,-0.10344827586206896,1
0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,2,27,0.13043478260869565,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,-0.14285714285714285,0
0,0,0,0,0,0,-1,-1,0,-1,0,1,0,0,1,2,24,0.05,0
0,0,0,0,1,0,-1,0,0,-1,0,0,0,0,1,6,30,0,0
0,0,0,0,-1,-1,0,-1,0,1,0,0,0,0,0,5,29,0.08,1
0,0,0,0,0,0,0,0,2,-1,1,0,0,0,1,3,35,-0.07407407407407407,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.5,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0
0,-1,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,31,0.037037037037037035,1
0,0,0,0,0,0,-2,0,-3,-1,-1,0,-1,0,1,3,38,0.14285714285714285,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,7,0.14285714285714285,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,4,16,-0.125,0
0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,17,0.11764705882352941,1
0,0,0,0,0,0,1,0,-2,-1,-1,0,-1,0,1,1,36,0.07692307692307693,0
0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,1,2,26,-0.045454545454545456,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,-1,0,0,1,1,-1,-1,0,0,0,0,0,0,1,17,-0.11764705882352941,0
0,0,-1,0,0,0,-2,-1,0,0,0,0,0,0,0,1,15,-0.06666666666666667,0
0,0,0,0,-1,-1,0,1,1,0,0,0,0,0,0,8,16,0.125,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,10,0.1,1
0,0,0,0,0,0,-2,-1,-1,1,0,0,0,0,1,0,9,0,0
0,0,0,0,-1,0,1,1,1,-1,1,0,0,0,0,5,12,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,-1,0,1,1,1,-1,1,0,0,0,0,3,14,0.07142857142857142,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,-1,0,0,1,0,-2,-1,-1,1,-1,0,0,0,0,1,13,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,10,18,0.1111111111111111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,-1,-2,1,-1,0,0,0,0,0,11,0,0
0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,8,0.125,1
0,0,0,0,-1,0,-1,-1,-1,0,-1,0,0,0,0,2,29,0.10344827586206896,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,1,12,0.16666666666666666,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,2,15,-0.13333333333333333,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,19,0.15789473684210525,0
0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,2,27,0.1111111111111111,0
0,0,0,0,0,0,-2,-1,1,0,0,0,0,0,0,0,21,0.047619047619047616,0
0,0,-1,0,0,0,-2,-1,0,0,-1,0,0,0,0,1,31,0.0967741935483871,0
0,0,0,0,1,0,1,0,-2,0,0,0,0,0,1,7,26,-0.038461538461538464,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,8,-0.125,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,28,-0.07142857142857142,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,20,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,14,0.14285714285714285,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,10,0.2,1
0,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,2,23,0,0
0,0,0,0,0,0,1,2,-1,0,1,0,0,0,1,8,32,-0.0625,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,11,-0.09090909090909091,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,-2,-1,2,0,0,0,0,0,0,2,25,0.08,0
0,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,13,-0.15384615384615385,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,3,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,9,30,-0.1,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,16,0.125,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,17,0.058823529411764705,0
0,0,0,0,0,0,1,1,-2,0,0,0,0,0,1,3,22,0.045454545454545456,1
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,2,18,0.05555555555555555,1
0,0,-1,0,0,0,1,0,-1,-1,-1,0,0,0,0,1,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,16,-0.0625,1
0,0,0,0,0,-1,1,1,-1,0,0,0,0,0,0,4,17,0.058823529411764705,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,13,0.3076923076923077,0
0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,2,12,-0.25,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,2,14,-0.21428571428571427,1
0,0,0,0,0,0,-1,-2,0,1,0,0,1,0,1,2,20,-0.05555555555555555,1
0,0,0,0,0,-1,-3,0,0,1,1,0,0,0,0,6,26,0.045454545454545456,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,9,0.4444444444444444,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0.2857142857142857,0
0,0,-1,0,-1,1,3,0,1,-1,0,0,0,0,0,2,27,-0.043478260869565216,0
0,0,0,0,0,0,-3,2,-1,1,0,0,0,0,1,5,30,0.15384615384615385,1
0,0,-1,0,0,0,1,2,-1,-1,-1,0,-1,0,1,2,21,0.05263157894736842,0
0,0,0,0,0,0,-1,0,0,1,1,0,0,0,1,1,24,0.05,1
0,0,0,0,0,0,-2,-2,1,1,1,0,0,0,1,0,22,0.05555555555555555,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,-1,0,1,-1,-1,0,0,-1,0,0,4,19,0.11764705882352941,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.375,1
0,0,0,0,1,0,-3,-1,-1,1,0,1,0,0,1,5,32,-0.041666666666666664,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,1,1,18,0.1111111111111111,1
0,0,-1,0,0,0,3,-1,1,-1,0,0,0,0,0,1,29,-0.04,0
0,0,0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,11,0.2727272727272727,0
0,0,-1,0,0,0,1,1,-1,0,0,0,0,0,0,1,15,0.2,0
0,0,0,0,0,-1,-4,0,-1,1,0,0,0,0,0,7,28,0.041666666666666664,1
0,0,0,0,-1,0,2,0,0,-1,-1,0,0,0,0,3,25,-0.047619047619047616,0
0,0,-1,0,-1,0,2,1,1,-1,0,-1,-1,0,0,2,31,-0.04,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,2,10,-0.2,1
0,0,0,0,-1,0,-2,0,3,0,0,0,0,0,0,2,8,0.125,0
0,-1,0,0,0,0,-1,0,3,0,0,0,0,0,0,1,14,0.07142857142857142,0
0,0,0,0,0,0,1,1,-3,0,0,0,0,0,1,5,15,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,6,13,-0.07692307692307693,1
0,0,0,0,0,0,1,0,-4,0,0,0,0,0,1,4,11,-0.09090909090909091,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0.16666666666666666,0
0,0,0,0,0,0,2,0,-3,0,0,0,0,0,1,2,9,-0.2222222222222222,1
0,0,0,0,-1,0,-2,0,3,0,0,0,0,0,0,2,10,0.2,0
0,0,0,0,1,0,-1,1,-3,0,-1,0,0,0,1,10,17,-0.058823529411764705,1
0,0,0,0,-2,0,1,-1,2,0,0,0,0,0,0,4,16,0.0625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,2,12,0.08333333333333333,0
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,1,0,7,-0.14285714285714285,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-0.3333333333333333,1
0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,4,14,-0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0
0,-1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,27,0.10526315789473684,1
0,0,0,0,0,0,-2,-1,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,9,0.2,1
0,0,0,0,1,0,-4,2,0,0,0,0,0,0,1,7,39,0.16129032258064516,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0.5,0
0,0,0,0,1,0,-3,1,1,0,0,0,0,0,1,6,41,0.06896551724137931,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0
0,0,0,0,0,0,-1,1,-1,0,-1,0,0,0,1,1,33,0.08,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,4,0.5,0
0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,2,38,-0.06666666666666667,0
0,0,0,0,-1,0,0,2,0,0,0,0,0,0,0,4,25,0.058823529411764705,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,29,0.047619047619047616,1
0,0,0,0,-1,0,0,2,0,0,0,0,1,0,0,4,23,0.17647058823529413,1
0,0,-1,0,1,0,0,0,-5,0,0,0,0,0,0,1,15,0.18181818181818182,1
0,0,0,0,-2,0,1,-1,0,0,0,-1,-1,0,0,5,40,-0.03333333333333333,0
0,0,0,0,-1,0,1,-1,1,0,0,0,0,0,0,2,30,-0.045454545454545456,0
0,0,0,0,0,0,1,0,-4,0,0,0,0,0,0,0,13,0.2222222222222222,1
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,3,24,-0.1111111111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,-1,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,36,0.03571428571428571,0
0,0,-1,0,1,0,0,-2,0,0,0,0,-1,0,0,1,22,-0.125,0
0,0,0,0,0,-2,-2,0,-2,0,0,0,0,0,0,5,19,0.26666666666666666,1
0,-1,0,0,0,0,1,-1,-1,0,0,0,0,0,0,1,32,0.08333333333333333,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,3,31,0,1
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,28,-0.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,1,0,12,-0.25,0
0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,2,16,0,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,11,0.42857142857142855,1
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,2,26,-0.1111111111111111,0
0,0,0,0,0,0,0,-2,1,0,0,0,0,0,1,0,20,-0.1875,0
0,0,0,0,0,-1,-1,0,-3,0,0,0,0,0,0,5,17,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,-3,1,0,0,0,0,0,0,1,3,35,0.037037037037037035,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,37,0.06896551724137931,1
0,0,0,0,0,0,-1,1,-1,0,0,0,-1,0,1,1,7,0,1
0,0,0,0,-1,0,-1,2,-1,0,0,0,0,0,0,4,21,0.29411764705882354,1
0,0,-1,0,0,1,1,0,3,0,0,0,0,0,0,1,18,0,0
0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,2,34,-0.038461538461538464,0
0,0,0,0,0,-1,-2,0,1,0,-1,0,-1,0,0,3,23,0,0
0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,1,2,12,-0.08333333333333333,1
0,0,0,0,-1,0,-1,0,2,0,0,0,-1,0,0,2,21,-0.05263157894736842,0
0,0,-1,0,0,0,0,0,2,-1,1,0,0,0,0,1,15,0.06666666666666667,0
0,0,0,0,0,0,1,-1,-2,0,0,0,1,0,1,6,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,-1,0,-3,1,1,0,-1,0,-1,0,0,3,25,0.08695652173913043,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,1,-3,1,-1,0,0,0,0,1,16,0.1875,1
0,0,0,0,0,0,1,0,-1,1,0,0,1,0,0,0,18,0.0625,1
0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,13,0.15384615384615385,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,12,28,-0.041666666666666664,1
0,0,0,0,0,0,0,0,-2,1,-1,0,0,0,0,2,14,-0.07142857142857142,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,11,0.18181818181818182,0
